Modelo,Accuracy,Tiempo (s)
DistilBERT,0.9291403319459431,86.6194715499878
RoBERTa,0.9148553517290993,82.5605218410492
BERTweet,0.9323261908432249,90.32623887062073
LSTM,0.9150095061918709,2.3941233158111572
Bi-LSTM,0.9163968963568162,2.8400399684906006
CNN,0.9099224089204049,1.9187440872192383
Naive Bayes,0.8906017162530189,1.41929030418396
Logistic Regression,0.9057088536046451,1.423790693283081
SVM,0.9070448589486666,35.0910587310791
Random Forest,0.8674785468372642,1.4533207416534424
XGBoost,0.9039103848723087,1.4279780387878418
LightGBM,0.9039103848723087,1.427382230758667
